ID,language,source_text,translated_text
479bedcfa8,pl,Is Carry Forward,Czy przeniesienie
47cc963579,pl,"Once opening stocks are updated, you can create transactions like manufacturing and stock deliveries, where this opening stock will be consumed.","Po zaktualizowaniu zapasów początkowych można tworzyć transakcje, takie jak produkcja i dostawy zapasów, w których te zapasy początkowe zostaną zużyte."
47e58d7bdd,pl,Parent DocType,Rodzic DocType
4881e0769e,pl,Job Openings for the designation {0} are already open or the hiring is complete as per the Staffing Plan {1},Oferty pracy dla oznaczenia {0} są już otwarte lub rekrutacja została zakończona zgodnie z planem zatrudnienia {1}.
48aae2335d,pl,added rows for {0},dodane wiersze dla {0}
48b6f3902e,pl,Please specify a valid parent DocType for {0},Podaj prawidłowy nadrzędny DocType dla {0}
48f5c13ab5,pl,Appraisee,Oceniany
4911c7d357,pl,Referral Details,Szczegóły polecenia
491e7a74f9,pl,Creating Appraisals,Tworzenie ocen
49275af080,pl,Source and Rating,Źródło i ocena
49550331f2,pl,"As document sharing is disabled, please give them the required permissions before assigning.","Ponieważ udostępnianie dokumentów jest wyłączone, przed przypisaniem należy nadać im wymagane uprawnienia."
4967fff19f,pl,Page Route,Strona drogi
4988aa8bdc,pl,Shared with the user {0} with {1} access,Współdzielone z użytkownikiem {0} z dostępem {1}
49a085e80a,pl,The total column width cannot be more than 10.,Całkowita szerokość kolumny nie może być większa niż 10.
49a6b5bb02,pl,Total salary booked against this component for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.,Całkowite wynagrodzenie zaksięgowane w tym składniku dla tego pracownika od początku roku (okresu rozliczeniowego lub roku podatkowego) do daty końcowej bieżącego odcinka wynagrodzenia.
49b87b6abf,pl,Average Feedback Score,Średni wynik opinii
4a076d338f,pl,{count} row selected,{count} wybrany wiersz
4a09063c46,pl,Open & Approved,Otwarte i zatwierdzone
4a231012b4,pl,Tax Exemption 80G Certificate Detail,Szczegóły certyfikatu zwolnienia z podatku 80G
4a6cbb4a22,pl,Userinfo URI,Userinfo URI
4a7e84eb7f,pl,KRA updated for all child goals.,Zaktualizowano KRA dla wszystkich celów dzieci.
4aa4901fdc,pl,Reset to default,Przywróć domyślne
4adf6a6146,pl,Salary Structure must be submitted before submission of {0},Struktura wynagrodzeń musi zostać przedłożona przed złożeniem {0}.
4ae062503a,pl,or for Department: {0},lub dla działu: {0}
4ae81d331e,pl,Query Parameters,Parametry zapytania
4b09b4d401,pl,Creating Membership Invoice,Tworzenie faktury za członkostwo
4b2c941412,pl,Assignment Based On,Przypisanie na podstawie
4b3d1c7158,pl,System Updates,Aktualizacje systemu
4b847eaf0b,pl,Attendance for employee {0} is already marked for the date {1}: {2},Obecność pracownika {0} jest już zaznaczona na dzień {1}: {2}
4b9b205932,pl,Clear Cache,Wyczyść ciasteczka
4ba2a96bc0,pl,Appraisal {0} does not belong to Employee {1},Ocena {0} nie należy do pracownika {1}.
4bab752c42,pl,Non-Billed Hours,Godziny niefakturowane
4babf8fa49,pl,Update Progress,Aktualizacja postępów
4badb39e9e,pl,Like limit per hour,Jak limit na godzinę
4bc4582407,pl,Amending,Zmiana
4bc8638b5d,pl,Subscription Status,Status subskrypcji
4be6ab64d7,pl,Create Custom Fields,Twórz niestandardowe pola
4bebcd162a,pl,Deal Owner,Właściciel transakcji
4bf1ba029a,pl,Add section above,Dodaj sekcję powyżej
4c1bfb7a40,pl,Year To Date,Od początku roku
4c39383bed,pl,Unqualified,Nie zakwalifikowany
4c4b099d48,pl,Remove column,Usuń kolumnę
4c58ddcab4,pl,Selling Settings,Ustawienia sprzedaży
4c6b1f2cd7,pl,Allow Editing After Submit,Zezwalaj na edycję po przesłaniu
4c7d38edef,pl,Please select a Member first.,Najpierw wybierz członka.
4c8f8cbd84,pl,Create Appraisals,Tworzenie ocen
4c9df3e850,pl,First Name,Imię
4ca02a9e6d,pl,Claims,Roszczenia
4caae6858e,pl,Login link sent to your email,Link do logowania wysłany na adres e-mail
4cae3f9b73,pl,Remove Failed Jobs,Usuwanie nieudanych zadań
4cbd6ac9cd,pl,"Total weightage for all {0} must add up to 100. Currently, it is {1}%",Łączna waga dla wszystkich {0} musi sumować się do 100. Obecnie jest to {1}%
4d0ca83940,pl,Email Retry Limit,Limit ponownych prób wysłania wiadomości e-mail
4d374dbaaa,de,Potwierdzenie zamówienia,Bestellbestätigung
4d5235aae4,pl,Phone Ext.,Telefon zew.
4d6c75a9e7,pl,Make Attachments Public by Default,Domyślne upublicznienie załączników
4d79b08f60,pl,Are you sure you want to reject the Employee Referral?,Czy na pewno chcesz odrzucić polecenie pracownika?
4d8a376770,pl,Please attach the package,Prosimy o dołączenie paczki
4d919440f9,pl,Please select donor first,Wybierz dawcę jako pierwszego
4d958374b1,pl,Select the start date for your Leave Application.,Wybierz datę rozpoczęcia wniosku o urlop.
4dbff138d0,pl,Please enable {} before continuing.,Włącz {} przed kontynuowaniem.
4ddf6c2d36,pl,HR-APR-.YYYY.-,HR-APR-.YYYY.-
4dfa686d49,pl,Missing Permission,Brakujące zezwolenie
4e118c2fe1,pl,Check broken links,Sprawdź niedziałające linki
4e2ca79236,pl,Module {} not found,Nie znaleziono modułu {}
4e33d0119e,pl,Over Delivery / Receipt Allowance (%),Dopuszczalne przekroczenie dostawy / odbioru (%)
4e73f8afb0,pl,Setup Approval Workflows,Skonfiguruj przepływy pracy zatwierdzania
4e954fcfe0,pl,Comment limit,Jak ograniczyć
4ea782e81d,pl,"Footer """"Powered By","Stopka """"Powered By"
4eaa069b72,pl,Example: Setting this to 24:00 will log out a user if they are not active for 24:00 hours.,"Przykład: Ustawienie tej wartości na 24:00 spowoduje wylogowanie użytkownika, jeśli nie będzie on aktywny przez 24:00 godziny."
4ef6fc6176,pl,Error in Client Script,Błąd w skrypcie klienta
4f01c4e62a,pl,Resume link,Link do CV
4f11cdddce,pl,Enable developer mode to create a standard Print Template,"Włącz tryb dewelopera, aby utworzyć standardowy szablon wydruku"
4f214b9843,pl,Incoming Settings,Ustawienia przychodzące
4f2e3d955b,pl,Default Template For Field,Domyślny szablon dla pola
4f59fc3133,pl,"{0} ${skip_list ? """""""" : type}","{0} ${skip_list ? """""""" : type}"
4f6d081c5f,pl,This feature can not be used as dependencies are missing.Ta funkcja nie może być używana," ponieważ brakuje zależności."""
,pl,Please contact your system manager to enable this by installing pycups!,"Skontaktuj się z menedżerem systemu, aby włączyć tę funkcję, instalując pycups!"
4f99677004,pl,Current Slab,Aktualna płyta
4feb93abf4,pl,Payload Count,Liczba ładunków
502a15a9fd,pl,Appraisal Linking,Łączenie ocen
506ddb59f8,pl,Carry Forwarded Leaves,Przeniesione urlopy
5071f4415c,pl,Back,Powrót
507ef9bb51,pl,Feedback Reminder Notification Template,Szablon powiadomienia o przypomnieniu o opinii
50a7ce3cad,pl,Sync {0} Fields,Synchronizacja {0} pól
50b2d35b2c,pl,Email Delivery Service,Usługa dostarczania wiadomości e-mail
50d14de540,pl,Donation Webhook Secret,Sekret webhooka darowizny
50d1aafb65,pl,Only reports of type Report Builder can be edited,Edytować można tylko raporty typu Report Builder
50f46cff54,pl,Are you sure you want to discard the changes?,Czy na pewno chcesz odrzucić zmiany?
5105b420aa,pl,Actual balances aren't available because the leave application spans over different leave allocations. You can still apply for leaves which would be compensated during the next allocation.,"Rzeczywiste salda nie są dostępne, ponieważ wniosek urlopowy obejmuje różne przydziały urlopów. Nadal możesz ubiegać się o urlopy, które zostaną zrekompensowane podczas następnej alokacji."
510cfcdc09,pl,Switch Camera,Przełącz kamerę
510fe20dc3,pl,Background Image,Obraz tła
512e5ad0cd,pl,Set all private,Ustaw wszystko prywatne
514fca8706,pl,Folder Name,Nazwa folderu
5153593ed5,pl,System Notifications,Powiadomienia systemowe
51866f803b,pl,Show Currency Symbol on Right Side,Pokaż symbol waluty po prawej stronie
51a3a32ce1,pl,Gratuity Rule Slab,Gratuity Rule Slab
51a9830bbc,pl,"Products, Purchases, Analysis, and more.","Produkty, zakupy, analizy i nie tylko."
51c63f6dfd,pl,Basic Info,Podstawowe informacje
51d365d978,pl,Frappe Whatsapp,Pisanie na klawiaturze Whatsapp
51f0d24462,pl,You,Ty
51f39e7ce9,pl,Requested By (Name),Zleceniodawca (imię i nazwisko)
523ae48a91,pl,Settings Missing,Brakujące ustawienia
525d932501,pl,Outgoing Server,Serwer wychodzący
52793db3c9,pl,Qualified By,Zakwalifikowany przez
5290358334,pl,Convert Item Description to Clean HTML in Transactions,Konwertowanie opisu pozycji na czysty HTML w transakcjach
5297eee754,pl,There's no Employee with Salary Structure: {0}. Assign {1} to an Employee to preview Salary Slip,"Nie ma pracownika ze strukturą wynagrodzeń: {0}. Przypisz {1} do pracownika, aby wyświetlić podgląd odcinka wynagrodzenia"
52c2b9e21c,pl,Taxable Earnings Till Date,Zarobki podlegające opodatkowaniu do dnia
52cdb7b241,pl,Auto Refresh,Automatyczne odświeżanie
52ce66c52d,pl,Fetching,Wczytywanie
52f249e143,pl,After Submission,Po przesłaniu
52f852ad92,pl,Web Form List Column,Kolumna listy formularzy internetowych
530783aec5,pl,Link Type in Row,Typ łącza w wierszu
533e6e68d5,pl,This company will be set for the Memberships created via webhook.,Ta firma zostanie ustawiona dla członkostw utworzonych za pośrednictwem webhook.
533f742876,pl,Year To Date(Company Currency),Od początku roku (waluta spółki)
5342a12325,pl,Hour Rate (Company Currency),Stawka godzinowa (waluta firmy)
5342f9847a,pl,Permitted Roles,Dozwolone role
534fa09e4a,pl,Doctype with same route already exist. Please choose different title.,Doctype z tą samą trasą już istnieje. Wybierz inny tytuł.
5368efaa0b,pl,Package Name,Nazwa pakietu
5387b4b1f6,pl,Grievance Against Party,Skarga przeciwko stronie
53a4489d8e,pl,List Columns,Kolumny listy
53c41c7362,pl,Invalid redirect regex in row #{}: {},Nieprawidłowe wyrażenie regularne przekierowania w wierszu #{}: {}
53c7f834c6,pl,Warehouse Wise Stock Balance,Saldo zapasów w magazynie
53d043e162,pl,Missing Value,Brakująca wartość
54009974a9,pl,Updating related fields...,Aktualizacja powiązanych pól...
5423cf9a71,pl,Hide Workspace,Ukryj obszar roboczy
54454a4f03,pl,Form Dict,Form Dict
544d9655ca,pl,Nothing left to undo,Nic nie zostało do cofnięcia
544f779c35,pl,Custom Translation,Tłumaczenie niestandardowe
54536af037,pl,Header Type,Typ nagłówka
5475330d6a,pl,Report an Issue,Zgłoś usterkę
548373b576,pl,Percentage you are allowed to order more against the Blanket Order Quantity. For example: If you have a Blanket Order of Quantity 100 units. and your Allowance is 10% then you are allowed to order 110 units.,"Procentowo można zamówić więcej w stosunku do Blanket Order Quantity. Na przykład: Jeśli masz zamówienie zbiorcze na 100 jednostek, a Twój przydział wynosi 10%, możesz zamówić 110 jednostek."
549d46f36b,pl,Add Template,Dodaj szablon
54aaa5bae4,pl,Choose a block or continue typing,Wybierz blok lub kontynuuj wpisywanie
54b4b07cfc,pl,Mark as In Progress,Oznacz jako w toku
54bcd9e452,pl,Deletion Steps,Kroki usuwania
54e191fe74,pl,API Key cannot be regenerated,Klucz API nie może zostać zregenerowany
550518362f,pl,You have not entered a value. The field will be set to empty.,Nie wprowadzono wartości. Pole zostanie ustawione jako puste.
5576ed456c,pl,Finished At,Zakończono w
55ac042b97,pl,Select the end date for your Leave Application.,Wybierz datę zakończenia wniosku o urlop.
55c76e26d1,pl,This value is fetched from {0}'s {1} field,Wartość ta jest pobierana z pola {0} {1}
55da33c8fa,pl,List Setting Message,Komunikat ustawień listy
55e7c556a4,pl,Disable System Update Notification,Wyłącz powiadomienie o aktualizacji systemu
560c72c2b1,pl,Allow Lead Duplication based on Emails,Zezwalaj na powielanie leadów na podstawie wiadomości e-mail
561064d3be,pl,Next Document,Następny dokument
56255689ec,pl,Request Description,Opis żądania
5675432a69,pl,Allow existing Serial No to be Manufactured/Received again,Zezwól na ponowne wyprodukowanie/odebranie istniejącego numeru seryjnego
56b24453f1,pl,Cycle Name,Nazwa cyklu
56b2fc88c6,pl,{0} changed value of {1},{0} zmieniona wartość {1}
56b47be659,pl,MARKETING,MARKETING
56c4ad9e11,pl,Employee Detail,Szczegóły pracownika
56f5829f97,pl,Popover or Modal Description,Wyskakujące okienko lub opis modalny
570b69a976,pl,Reminders,Przypomnienia
574eb29052,pl,SQL Output,Wyjście SQL
575161967e,pl,{0} format could not be determined from the values in this column. Defaulting to {1}.,Nie można określić formatu {0} na podstawie wartości w tej kolumnie. Domyślnie {1}.
575262ba1e,pl,Received an invalid token type.,Otrzymano nieprawidłowy typ tokenu.
577b867f3f,pl,Introduction to Website,Wprowadzenie do strony internetowej
57c1e46dd1,pl,New Email,Nowy e-mail
57c9790b26,pl,Offset X,Offset X
57cda3eb6d,pl,Employee {0} has already applied for Shift {1}: {2} that overlaps within this period,"Pracownik {0} zgłosił się już na zmianę {1}: {2}, która pokrywa się w tym okresie"
57f356b00d,pl,Open Feedback,Otwarta informacja zwrotna
581fe8cd88,pl,The day of the month when leaves should be allocated,"Dzień miesiąca, w którym liście powinny zostać przydzielone"
583c6dbf33,pl,Uses system's theme to switch between light and dark mode,Używa motywu systemu do przełączania między trybem jasnym i ciemnym.
58444f18f9,pl,User Group Members,Członkowie grupy użytkowników
585ab57e41,pl,Bulk Leave Policy Assignment,Przypisanie polityki urlopów masowych
5860427f9b,pl,Template File,Plik szablonu
5866b7aeb0,pl,Parent Document Type is required to create a number card,Typ dokumentu nadrzędnego jest wymagany do utworzenia karty numerycznej
589560af67,pl,This field will appear only if the fieldname defined here has value OR the rules are true (examples): ,"To pole pojawi się tylko wtedy, gdy zdefiniowana tutaj nazwa pola ma wartość LUB reguły są prawdziwe (przykłady):"
58ba9ffbbd,pl,"string value, i.e. member","wartość łańcuchowa, tj. człon"
58f6c261d1,pl,Duplicate Workspace,Zduplikowany obszar roboczy
5923571d37,pl,Cannot share {0} with submit permission as the doctype {1} is not submittable,"Nie można udostępnić {0} z uprawnieniem przesyłania, ponieważ doctype {1} nie jest przesyłany"
592fdafe38,pl,Payroll Cost Centers,Centra kosztów wynagrodzeń
59546a86c9,pl,This newsletter was scheduled to send on a later date. Are you sure you want to send it now?,Ten biuletyn miał zostać wysłany w późniejszym terminie. Czy na pewno chcesz go wysłać teraz?
5989010fe7,pl,Reset the password for your account,Resetowanie hasła do konta
598dec489f,pl,View Goals,Cele widoku
599b4ff1db,pl,"You are only allowed to update order, do not remove or add apps.","Możesz tylko aktualizować kolejność, nie usuwać ani nie dodawać aplikacji."
59c6227490,pl,Stock transactions that are older than the mentioned days cannot be modified.,Transakcje giełdowe starsze niż wymienione dni nie mogą być modyfikowane.
59f987a19e,pl,Hide Preview,Ukryj podgląd
5a009f4e60,pl,No changes made on the page,Na stronie nie wprowadzono żadnych zmian
5a06e87ddb,pl,{0}' is not a valid URL,{0}' nie jest prawidłowym adresem URL
5a67209284,pl,Login Failed please try again,"Logowanie nie powiodło się, spróbuj ponownie"
5a674a3118,pl,Interview Reminder,Przypomnienie o rozmowie kwalifikacyjnej
5a846b23c3,pl,Please enter OpenID Configuration URL,Wprowadź adres URL konfiguracji OpenID
5a99a8f0f2,pl,Criteria based on which employee should be rated in Performance Feedback and Self Appraisal,"Kryteria, na podstawie których pracownik powinien być oceniany w ramach informacji zwrotnej o wynikach i samooceny"
5abc4659d0,pl,Only Completed documents can be submitted,Można przesyłać tylko wypełnione dokumenty
5abdcb8dbc,pl,Atleast one interview has to be selected.,Co najmniej jedna rozmowa kwalifikacyjna musi zostać wybrana.
5af769e277,pl,Reviews,recenzje
5b03724beb,pl,Buying Settings,Ustawienia Zakupów
5b1ad3f9f3,pl,Item - wise Price List Rate,Stawka zgodna z cennikiem
5b2fbcda07,pl,Lower Range,Dolny zakres
5b333b651a,pl,Server was too busy to process this request. Please try again.,"Serwer był zbyt zajęty, aby przetworzyć to żądanie. Spróbuj ponownie."
5b3719f638,pl,Cleared,Wyczyszczony
5bf01053b0,pl,End,Koniec
5c0fcbb70d,pl,Service Expenses,Wydatki na usługi
5c718c270f,pl,KRA vs Goals,KRA vs Cele
5c9fe48d0b,pl,Oldest Items,Najstarsze pozycje
5ca2d57728,pl,Hide Descendants,Ukryj potomków
5cb857f882,pl,Automatically Fetch Payment Terms from Order,Automatyczne pobieranie warunków płatności z zamówienia
5cc6c1f55c,pl,Reviewer,Recenzent
5ccb1f3262,pl,Page height and width cannot be zero,Wysokość i szerokość strony nie mogą wynosić zero
5ce1c33006,pl,DocType must be a string,DocType musi być ciągiem znaków
5ce69796c7,pl,Looks like you haven’t received any notifications.,"Wygląda na to, że nie otrzymałeś/łaś żadnych powiadomień."
5cf9219755,pl,Add a Row,Dodaj wiersz
5cfc0e497c,pl,Check {0} for more details,Sprawdź {0} po więcej szczegółów
5d04551e09,pl,when clicked on element it will focus popover if present.,"po kliknięciu na elemencie spowoduje wyświetlenie wyskakującego okienka, jeśli jest obecne."
5d29796774,pl,Item-wise Sales Register,Rejestr sprzedaży według pozycji
5d2b6254bf,pl,Interviewer,Ankieter
5d3c7b9e69,pl,canceled,odwołany
5d49a3fb9c,pl,Associate Job Opening,Praca na stanowisku Associate
5d670eae2c,pl,No Images,Brak obrazów
5d8a7ed9c5,pl,Percentage (%),Odsetek (%)
5da73a4373,pl,"For a day of leave taken, if you still pay (say) 50% of the daily salary, then enter 0.50 in this field.","Za dzień wykorzystanego urlopu, jeśli nadal płacisz (powiedzmy) 50% dziennego wynagrodzenia, wpisz 0,50 w tym polu."
5df43c9a09,pl,Send Interview Reminder,Wyślij przypomnienie o rozmowie kwalifikacyjnej
5e41e1a13a,pl,Failed Job Count,Liczba nieudanych zadań
5e5fcdb64a,pl,Set by user,Ustawione przez użytkownika
5e8327c130,pl,Loan Secutity Exposure,Ekspozycja na zabezpieczenie pożyczki
5eaacabba3,pl,Earning Salary Component is required for Employee Referral Bonus.,Zarabianie składnika wynagrodzenia jest wymagane do uzyskania premii za polecenie pracownika.
5ec4de54db,pl,Delayed Tasks Summary,Podsumowanie opóźnionych zadań
5edd70ba23,pl,Left Center,Lewy środek
5ef6ceebbc,pl,Gratuity,Gratyfikacja
5efa2efc3e,pl,Open Communication,Otwarta komunikacja
5f2f266060,pl,Salary Currency,Waluta wynagrodzenia
5f347036eb,pl,Dispatch Address Name,Nazwa adresu wysyłki
5f515c755a,pl,Company Details,Szczegóły firmy
5f55d6f0aa,pl,Duplicate Job Requisition,Zduplikowane zapotrzebowanie na pracę
5f5c770f04,pl,Pay via Salary Slip,Płatność za pomocą odcinka wynagrodzenia
5f605c8a09,pl,Purchase User,Użytkownik zakupów
5fdaf189d7,pl,Is Short Year,Krótki rok
600f3f338b,pl,Competitors,Konkurencja
,pl,Is Primary Mobile,Jest podstawowym tel. komórkowym
,pl,Is Primary,Jest podstawowy
,pl,Indicator color,"Kolor wskaźnika"""""
,pl,Raport Sales Order Trends,Raport trendów zleceń sprzedaży
604ed9f02d,pl,Interview Round,Runda wywiadów
6052785793,pl,This Doctype does not contain location fields,Ten Doctype nie zawiera pól lokalizacji
606fb0c872,pl,Set Attendance Details,Ustaw szczegóły obecności
607600039f,pl,"{0} ${d?"""""""":a}","{0} ${d?"""""""":a}"
60770d065b,pl,Error in formula or condition,Błąd w formule lub warunku
60ad8c27f1,pl,Add Border at Bottom,Dodaj obramowanie na dole
60b135a885,pl,Page Height (in mm),Wysokość strony (w mm)
60dce7e7f4,pl,Following fields have invalid values:,Następujące pola mają nieprawidłowe wartości:
611aa9f0e0,pl,Is System Generated,Jest generowany przez system
61465dd80e,pl,Valid Upto,Obowiązuje do
61557de694,pl,Partial,Częściowy
6163d7f8aa,pl,You haven't created a {0} yet,Nie utworzono jeszcze {0}
6167d432aa,pl,Auto creates Payment Entry for Sales Invoices created for Membership from web forms.,Automatycznie tworzy wpis płatności dla faktur sprzedaży utworzonych dla członkostwa z formularzy internetowych.
61915041ba,pl,App Access Key and/or Secret Key are not present.,Klucz dostępu do aplikacji i/lub klucz tajny nie są obecne.
61a6671458,pl,Show Absolute Values,Pokaż wartości bezwzględne
61a91ade86,pl,Use Company Default Round Off Cost Center,Użyj domyślnego zaokrąglenia centrum kosztów firmy
61b684cc06,pl,Fieldtype cannot be changed from {0} to {1},Typu pola nie można zmienić z {0} na {1}.
61c0cecaa2,pl,From version,Od wersji
61cdb05f09,pl,Setup a Warehouse,Przegląd ustawień akcji
61f0981447,pl,Form,Formularz
62119d641a,pl,Rate Goals Manually,Oceń cele ręcznie
62329a1a37,pl,Browse help topics,Przeglądanie tematów pomocy
623ac52904,pl,Message to be displayed on successful completion,Komunikat wyświetlany po pomyślnym zakończeniu
623b7395cc,pl,Please set a Default Cash Account in Company defaults,Ustaw domyślne konto gotówkowe w ustawieniach domyślnych firmy
623cfd9414,pl,New Document Form,Nowy formularz dokumentu
62403de535,pl,All Work Orders,Wszystkie zlecenia pracy
6247c928f1,pl,Add Blog Category,Dodaj kategorię bloga
6249efadfa,pl,Cause of Grievance,Przyczyna skargi
62722197c3,pl,Used OAuth,Używany OAuth
62d3796479,pl,Send Interview Feedback Reminder,Wyślij przypomnienie o rozmowie kwalifikacyjnej
631668fdd9,pl,WhatsApp Notification,Powiadomienie WhatsApp
635f394370,pl,{} {} open for this position.,{} {} otwarte dla tego stanowiska.
636fb00c12,pl,Want to discuss?,Chcesz podyskutować?
637c6600d3,pl,{0} due to missing email information for employee(s): {1},{0} z powodu braku informacji e-mail dla pracownika(-ów): {1}
637d853e2c,pl,Budget Variance,Odchylenie budżetu
63a5145a74,pl,Telemetry,Telemetria
63a8b52196,pl,{0} is not a field of doctype {1},{0} nie jest polem doctype {1}
63b01af10a,pl,Auto Repeat Schedule,Harmonogram automatycznego powtarzania
63df17b882,pl,Packages,Pakiety
642537772f,pl,Is IRS 1099 reporting required for supplier?,Czy raportowanie IRS 1099 jest wymagane dla dostawcy?
64661700a0,pl,Total Deduction (Company Currency),Całkowite odliczenie (waluta firmy)
6473d02c6a,pl,All Quality Procedures,Wszystkie procedury jakości
64b808fe20,pl,Non Taxable Earnings,Zarobki niepodlegające opodatkowaniu
64be3649c5,pl,Set attendance details for the employees select above,Ustaw szczegóły obecności dla pracowników wybranych powyżej
64e8be0050,pl,Fabric Maintenance Relation,Relacja konserwacji tkaniny
64fc0d31af,pl,Custom attachment,Załącznik niestandardowy
6506de5062,pl,Field Orientation (Top-Down),Orientacja w terenie (Top-Down)
65323fe6fc,pl,Row {0}: Goal Score cannot be greater than 5,Wiersz {0}: Wynik bramkowy nie może być większy niż 5
6538955a20,pl,No attendance records found.,Nie znaleziono rejestrów obecności.
654cdcb19a,pl,Create Opportunity,Stwórz szansę
654f887320,pl,Not Permitted to read {0},Niedozwolony odczyt {0}
656d65f60b,pl,{0} currency must be same as company's default currency. Please select another account.,{0} waluta musi być taka sama jak domyślna waluta firmy. Wybierz inne konto.
65872831d0,pl,Gross Year To Date(Company Currency),Od początku roku (w walucie spółki)
65a0680df9,pl,short,krótki
661c087b15,pl,Saving this will export this document as well as the steps linked here as json.,"Zapisanie tego spowoduje wyeksportowanie tego dokumentu, a także powiązanych z nim kroków jako json."
66673b0196,pl,Sales Order Trends,Trendy zamówień sprzedaży
666ffc114a,pl,Translated Messages,Przetłumaczone wiadomości
66a13e20a9,pl,Let's set up your account,Skonfigurujmy twoje konto
66ada8cc4c,pl,Invalid Phone Number,Nieprawidłowy numer telefonu
66b3dc5e2c,pl,"Report initiated, click to view status","Raport zainicjowany, kliknij, aby wyświetlić status"
66d535182b,pl,Auto follow documents that you create,Automatyczne śledzenie tworzonych dokumentów
66f28caddf,pl,Cannot edit Standard Dashboards,Nie można edytować standardowych pulpitów nawigacyjnych
671dec24b0,pl,About,O programie
673c03402d,pl,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is """"Saved"""", 1 is """"Submitted"""" and 2 is """"Cancelled","Wszystkie możliwe stany i role przepływu pracy. Opcje statusu dokumentu: 0 to """"Zapisany"""", 1 to """"Przesłany"""", a 2 to """"Anulowany""""."
673ef9eade,pl,Workspace {0} Created Successfully,Obszar roboczy {0} utworzony pomyślnie
6742420728,pl,KRAs,KRA
674def6fc4,pl,Grievance Details,Szczegóły skargi
6755919541,pl,"Any other remarks, noteworthy effort that should go in the records","Wszelkie inne uwagi, godne uwagi wysiłki, które powinny znaleźć się w dokumentacji"
67587d0dfb,pl,Search Bar,Pasek wyszukiwania
6788b7cf28,pl,Job Requisition,Zapotrzebowanie na pracę
67b9a3f206,pl,Apply Filters,Zastosuj filtry
67e00b71d7,pl,Network Printer Settings,Ustawienia drukarki sieciowej
67e0971662,pl,Invoicing Features,Funkcje fakturowania
6837995566,pl,Settle all Payables and Receivables before submission,Rozliczanie wszystkich zobowiązań i należności przed ich przekazaniem
686e65e4f5,pl,Executing...,Wykonywanie...
686f0dc11e,pl,Translator,Tłumacz
688d7044af,pl,Total Net Pay,Łączne wynagrodzenie netto
6891a4eb8b,pl,Do you still want to proceed?,Czy nadal chcesz kontynuować?
689316123e,pl,Authorization error for {}.,Błąd autoryzacji dla {}.
68a84009b7,pl,Save on Completion,Oszczędzaj na ukończeniu
68af0581d6,pl,Card Break,Przerwa na kartę
68be92753f,pl,Login With Email Link,Zaloguj się za pomocą linku e-mail
68fa8720a8,pl,HR-EXIT-INT-,HR-EXIT-INT-
69196f5c32,pl,Reviewer Name,Nazwa recenzenta
6943d9ba30,pl,{0} viewed,{0} obejrzał/a
694e6aea1c,pl,The User record for this request has been auto-deleted due to inactivity by system admins.,Rekord użytkownika dla tego żądania został automatycznie usunięty z powodu braku aktywności administratorów systemu.
6952067edd,pl,Mid Center,Środek
6986d95eb2,pl,Let's Set Up the Stock Module.,Skonfigurujmy moduł zapasów.
698805b2e5,pl,Allows allocating more leaves than the number of days in the allocation period.,Umożliwia przydzielenie większej liczby urlopów niż liczba dni w okresie przydziału.
698d68c6ef,pl,Total Costing Amount,Całkowita kwota kosztów
699c05fadb,pl,Difference Amount,Różnica kwoty
69d2696a2e,pl,Interview Round {0} is only for Designation {1}. Job Applicant has applied for the role {2},Runda rozmowy kwalifikacyjnej {0} dotyczy tylko stanowiska {1}. Kandydat ubiegał się o stanowisko {2}.
69e87b901b,pl,CRM Settings,Ustawienia CRM
69ed173f7d,pl,Please set the Appraisal Template for all the {0} or select the template in the Employees table below.,Ustaw szablon oceny dla wszystkich {0} lub wybierz szablon z poniższej tabeli pracowników.
6a1cf6b622,pl,Stack Trace,Śledzenie stosu
6a32f983f4,pl,{0} filter,{0} filtr
6a3ff5041c,pl,Invalid name type (integer) for varchar name column,Nieprawidłowy typ nazwy (liczba całkowita) dla kolumny varchar name
6a5740a6ee,pl,Only for,Tylko dla
6ab8484fba,pl,Document Naming Settings,Ustawienia nazewnictwa dokumentów
6ac3f105d2,pl,No of. Positions,Liczba. Stanowiska
6af130b15d,pl,There can be only 9 Page Break fields in a Web Form,W formularzu może znajdować się tylko 9 pól podziału strony
6b139c9fc8,pl,Password Email Sent,Wysłano wiadomość e-mail z hasłem
6b1699afa5,pl,"File """"{0}"""" was skipped because size exceeds {1} MB","Plik """"{0}"""" został pominięty, ponieważ jego rozmiar przekracza {1}. MB"
6b339c9885,pl,Prepend the template to the email message,Dołącz szablon do wiadomości e-mail
6b397681a8,pl,Expression (old style),Ekspresja (stary styl)
6b3d803282,pl,Deleting {0}...,Usuwanie {0}...
6b5f624fed,pl,Bank Reconciliation Tool,Narzędzie do uzgadniania rachunków bankowych
6b740f20bd,pl,Request ID,Identyfikator żądania
6b783fa216,pl,Add New,Dodaj nowy
6b9e998f5c,pl,Workspace Quick List,Skrócona lista obszarów roboczych
6bd7f36205,pl,Document Types and Permissions,Typy dokumentów i uprawnienia
6c214e65c6,pl,Failed to compute request body: {},Nie udało się obliczyć treści żądania: {}
